14/Sep/2021;signature.tex;contraction axiom, timelike, spacelike, and lightlike vectors.
14/Sep/2021;mvi.tex;vector and multivector inverses.
14/Sep/2021;dotwedgedef.tex;another forum response about dot and wedge products of a vector.
14/Sep/2021;innerouter.tex;forum response about the inner and outer products of a blade and vector.
14/Sep/2021;bladeDotWedgeSymmetryIdentitiesTheorem.tex;dot and wedge product of a blade as symmetric and antisymmetric sums.  Looks like a forum response.
14/Sep/2021;units.tex;forum response about units of unit vectors.
3/Jan/2022;parallelogram.tex;Area of a parallelogram
3/Jan/2022;surface.tex;forum response about differential area elements (GA wedge product form.)
3/Jan/2022;rotation.tex;clearly a reply in a forum of some sort. about one sided complex exponential GA rotations.
3/Jan/2022;math.se/spinorinversion.tex;Looks like a math.se post.  Inverting a set of coupled spinor equations.
3/Jan/2022;math.se/vectordotbivector.tex;math.se -- more confusion about dot product identities vectors vs. vectors and non-vectors.
5/Jan/2022;math.se/jordan1inverse.tex;an aborted math.se answer.  I misunderstood the question and realized after writing this up.
3/Jan/2022;math.se/whatiswedge.tex;math.se attempt to answer: I can't understand whether the wedge product is supposed to generate a matrix, a vector, or even an area?
3/Jan/2022;math.se/wedgegeneral.tex;Wedge product expansion in non-Euclidean spaces.  This was a math.se answer -- url in the file.
26/Feb/2022;math.se/bivectorFactor.tex;How to find factors of a bivector.  Think this was a math.se answer.
6/Mar/2022;dyadicVsGa.tex;Vector gradients in dyadic notation and geometric algebra.  Predecessor of the appendix in the academic paper.
8/Mar/2022;tensorComponents.tex;Verifying the GA form for the symmetric and antisymmetric components of the different rate of strain.  Predecessor of the appendix in the academic paper.
11/Mar/2022;cramersga.tex;Cramer's rule in geometric algebra: a review and derivation.
11/Mar/2022;lineintersection.tex;intersection of two lines in R^N
12/Mar/2022;pauliMatrix.tex;This was my old 'Geometric Algebra equivalants for Pauli Matrices' article -- reextracted to share standalone.
15/Mar/2022;greens.tex;summary of Green's function vlog series.
21/Mar/2022;math.se/formsvsga_mathse.tex;a specialization of formsvsga_mathse.tex specifically for math.se
22/Mar/2022;math.se/formsvsga.tex;math.se answer.  tensor, GA and differential forms representations of Maxwell's equation.
27/Mar/2022;gaugeFreedomAndPotentialsMaxwell.tex;followup for a vlog post.  STA gauge freedom -- potentials and gauge freedom.
9/Apr/2022;math.se/directionalDerivatives.tex;math.se answer about GA directional derivatives with respect to multivector variables.
11/Apr/2022;reciprocalAndTangentspace.tex;blog post (or series) about reciprocal frame, tangent spaces, gradient representations.  This is a candidate for classical mechanics notes.
5/Jun/2022;math.se/imaginaryQ.tex;math.se answer on grade selection to define dot and wedge products.
5/Jun/2022;math.se/independent.tex;probably math.se answer on linear independence, wedge products, and determinants
5/Jun/2022;math.se/trivectorAntisymmetrization.tex;math.se answer on total antisymmetrization of trivector wedge products
22/Jun/2022;fsquared.tex;blog post series on Maxwell's equation STA Lagrangian representations, including magnetic sources
22/Jun/2022;gradoperator.tex;a less exploratory version of fsquared.tex.  This is a candidate for classical mechanics notes.
24/Jun/2022;math.se/multivectorDivergence.tex;math.se answer: How do I take the divergence of a multi-vector?  URL is in the tex
24/Jun/2022;math.se/symmetricMV.tex;math.se answer: Symmetric multi-vector.  URL is in the tex.
16/Jul/2022;math.se/gafpInertialTensorQ.tex;math.se answer gafp identity for inertial tensor, missing steps.
12/Aug/2022;math.se/mvWedgeExample.tex;math.se answer for multivector outer product question.
22/Aug/2022;math.se/associativity.tex;math.se question (includes original for reformatting.)  Plus my answer.
13/Sep/2022;math.se/dotsymmetric.tex;math.se question about symmetric form of the dot product.
15/Sep/2022;amomentum.tex;originally a discord bivector physics forum answer, and then a blog post discussing in more detail.
25/Dec/2022;inscribedTriangleProblem.tex;blog post solving for area of triangle inscribed in circle.
27/Dec/2022;hestenesFindX.tex;discord question: https://discord.com/channels/607264339480674324/925683732403335188/1057286422970769428
10/Jan/2023;wedge_no_metric.tex;https://math.stackexchange.com/a/4615561/359
04/Feb/2023;circularAndSphericalAreaVolumeAndBoundaries.tex;https://peeterjoot.com/2023/02/04/circular-and-spherical-area-volume-and-boundary-integrals/ a correction to the original reciprocalAndTangentspace.tex
10/Feb/2023;moved/ellipseCurvilinear.tex;working version for GAelectrodynamics
10/Feb/2023;moved/ellipticproblem.tex;working version for GAelectrodynamics
11/Feb/2023;moved/greensIntroProblem.tex;working version for GAelectrodynamics
12/Feb/2023;twoForceStaticsProblem.tex;two force statics problem.  Incorporated parts into GAelectrodynamics.
12/Jun/2023;triangleInscribedCircle.tex;circle inscribed in triangle.
5/Dec/2022;canonicalbivectors.tex;blog post: Canonical bivectors in spacetime algebra.
3/Dec/2022;etazeta.tex;just a latex experment.  show eta and zeta.
11/Jun/2023;invariantDistance.tex;This looks like it was a forum response about the Minkowski metric.
26/Nov/2022;maxwellsFiniteTime.tex;Maxwell’s equation: finite time differences.  This was correspondence with somebody.
31/Oct/2022;planckLength.tex;blog post: Verifying dimensions of Planck length
15/Sep/2022;regularNgon.tex;blog post: Interior angles of a regular n-sided polygon.
13/Jun/2023;bicomplexGA20.tex;A complex-pair representation of GA(2,0)
15/Jun/2023;bicomplexCl20.tex;A complex-pair representation of GA(2,0): second pass.
30/Jul/2023;moved/toriodal.tex;Incorporated into GAbook.
4/Aug/2023;moved/recipq.tex;Q and A (twitter DM) w/ Nicholas that was easier as .tex.  Incorporated into GAEE.
24/Aug/2023;contraction_vs_dot.tex;Q and A (twitter DM) w/ Nicholas
8/Sep/2023;moved/radialderivatives.tex;a text representation of my radial representation youtube video.  Incorporated into classicalmechanics
9/Sep/2023;figuretest.tex;imageFigure macro test.
2/Nov/2023;math.se/dotcircular.tex;answering math.se 'On vector multiplication'
5/Nov/2023;math.se/crossQuestion.tex;answering math.se question on cross product geometric interpretation.
13/Nov/2023;formAndCurl.tex;Geometric calculus relationships to differential forms, and vector calculus identities. -- parts of this incorporated into GAEE/vectorcalc.tex
22/Nov/2023;test.tex;random notes, including Maxwell's to STA notes for a discord post.
2/Dec/2023;gapotentials.tex;A systematic exploration of potentials in GA, including both multivector and STA forms of Maxwell's equation.
6/Dec/2023;mvpotentials.tex;Try to rework gapotential.tex (the multivector parts) for inclusion in GAEE.
6/Dec/2023;dexpquestion.tex;Answer discord/bivector question about taking the derivatives of a spherical polar exponential representation.  Incorporated this (after considerable rework) into a problem in GAEE.
