30/Jan/2025;Greens/greensDropWithResistance.tex;exploring a green's function solution on twitter in more detail
05/Feb/2025;ringAndDiskField.tex;
20/Feb/2025;pascals.tex;
28/Feb/2025;dotmetric.tex;
07/Mar/2025;junk.tex;
20/Mar/2025;cos4.tex;
20/Mar/2025;rwedgev.tex;
23/Mar/2025;weightedGeometric.tex;
11/Apr/2025;impedance.tex;
11/Apr/2025;writing.tex;
12/Apr/2025;karlCircuitsCheatSheet.tex;
26/Jul/2025;fibonacci_sinh.tex;
18/Sep/2025;Greens/deltaFunctions.tex;
18/Sep/2025;Greens/helmholtzGreens.tex;
23/Sep/2025;averagespeedproblem.tex;
29/Sep/2025;Greens/helmholtzHomogeneous2D.tex;
01/Oct/2025;Greens/waveEquationGreens.tex;Green's function for 1D wave equation operator: verification, not derivation.
26/Oct/2025;Greens/spacetimeGradientGreens.tex;
30/Oct/2025;Greens/residueGreens.tex;Cauchy integral equation from the 2D Green's function for the gradient.
