26/Feb/2022;bivectorFactor.tex;How to find factors of a bivector.  Think this was a math.se answer.
6/Mar/2022;dyadicVsGa.tex;Vector gradients in dyadic notation and geometric algebra.  Predecessor of the appendix in the academic paper.
8/Mar/2022;tensorComponents.tex;Verifying the GA form for the symmetric and antisymmetric components of the different rate of strain.  Predecessor of the appendix in the academic paper.
11/Mar/2022;cramersga.tex;Cramer's rule in geometric algebra: a review and derivation.
11/Mar/2022;lineintersection.tex;intersection of two lines in R^N
12/Mar/2022;pauliMatrix.tex;This was my old 'Geometric Algebra equivalants for Pauli Matrices' article -- reextracted to share standalone.
15/Mar/2022;greens.tex;summary of Green's function vlog series.
21/Mar/2022;formsvsga_mathse.tex;a specialization of formsvsga_mathse.tex specifically for math.se
22/Mar/2022;formsvsga.tex;math.se answer.  tensor, GA and differential forms representations of Maxwell's equation.
27/Mar/2022;gaugeFreedomAndPotentialsMaxwell.tex;followup for a vlog post.  STA gauge freedom -- potentials and gauge freedom.
9/Apr/2022;directionalDerivatives.tex;math.se answer about GA directional derivatives with respect to multivector variables.
11/Apr/2022;reciprocalAndTangentspace.tex;blog post (or series) about reciprocal frame, tangent spaces, gradient representations.  This is a candidate for classical mechanics notes.
5/Jun/2022;imaginaryQ.tex;math.se answer on grade selection to define dot and wedge products.
5/Jun/2022;independent.tex;probably math.se answer on linear independence, wedge products, and determinants
5/Jun/2022;trivectorAntisymmetrization.tex;math.se answer on total antisymmetrization of trivector wedge products
22/Jun/2022;fsquared.tex;blog post series on Maxwell's equation STA Lagrangian representations, including magnetic sources
22/Jun/2022;gradoperator.tex;a less exploratory version of fsquared.tex.  This is a candidate for classical mechanics notes.
24/Jun/2022;multivectorDivergence.tex;math.se answer: How do I take the divergence of a multi-vector?  URL is in the tex
24/Jun/2022;symmetricMV.tex;math.se answer: Symmetric multi-vector.  URL is in the tex.
16/Jul/2022;gafpInertialTensorQ.tex;math.se answer gafp identity for inertial tensor, missing steps.
12/Aug/2022;mvWedgeExample.tex;math.se answer for multivector outer product question.
22/Aug/2022;associativity.tex;math.se question (includes original for reformatting.)  Plus my answer.
13/Sep/2022;dotsymmetric.tex;math.se question about symmetric form of the dot product.
15/Sep/2022;amomentum.tex;originally a discord bivector physics forum answer, and then a blog post discussing in more detail.
25/Dec/2022;inscribedTriangleProblem.tex;blog post solving for area of triangle inscribed in circle.
27/Dec/2022;hestenesFindX.tex;discord question: https://discord.com/channels/607264339480674324/925683732403335188/1057286422970769428
10/Jan/2023;wedge_no_metric.tex;https://math.stackexchange.com/a/4615561/359
04/Feb/2023;circularAndSphericalAreaVolumeAndBoundaries.tex;https://peeterjoot.com/2023/02/04/circular-and-spherical-area-volume-and-boundary-integrals/ a correction to the original reciprocalAndTangentspace.tex
10/Feb/2023;moved/ellipseCurvilinear.tex;working version for GAelectrodynamics
10/Feb/2023;moved/ellipticproblem.tex;working version for GAelectrodynamics
11/Feb/2023;moved/greensIntroProblem.tex;working version for GAelectrodynamics
12/Feb/2023;twoForceStaticsProblem.tex;two force statics problem.  Will incorporate part of this into GAEE.
12/Jun/2023;triangleInscribedCircle.tex;circle inscribed in triangle.
5/Dec/2022;canonicalbivectors.tex;?
3/Dec/2022;etazeta.tex;?
11/Jun/2023;invariantDistance.tex;?
26/Nov/2022;maxwellsFiniteTime.tex;?
31/Oct/2022;planckLength.tex;?
15/Sep/2022;regularNgon.tex;?
13/Jun/2023;bicomplexGA20.tex;A complex-pair representation of GA(2,0)
15/Jun/2023;bicomplexCl20.tex;A complex-pair representation of GA(2,0): second pass.
30/Jul/2023;moved/toriodal.tex;Incorporated into GAbook.
4/Aug/2023;moved/recipq.tex;Q and A (twitter DM) w/ Nicholas that was easier as .tex.  Incorporated into GAEE.
24/Aug/2023;contraction_vs_dot.tex;Q and A (twitter DM) w/ Nicholas
8/Sep/2023;moved/radialderivatives.tex;a text representation of my radial representation youtube video.  Incorporated into classicalmechanics
9/Sep/2023;figuretest.tex;imageFigure macro test.
2/Nov/2023;dotcircular.tex;answering math.se 'On vector multiplication'
5/Nov/2023;crossQuestion.tex;answering math.se question on cross product geometric interpretation.
13/Nov/2023;formAndCurl.tex;Geometric calculus relationships to differential forms, and vector calculus identities.
22/Nov/2023;test.tex;random notes, including Maxwell's to STA notes for a discord post.
2/Dec/2023;gapotentials.tex;A systematic exploration of potentials in GA, including both multivector and STA forms of Maxwell's equation.
6/Dec/2023;mvpotentials.tex;Try to rework gapotential.tex (the multivector parts) for inclusion in GAEE.
6/Dec/2023;dexpquestion.tex;Answer discord/bivector question about taking the derivatives of a spherical polar exponential representation.
